% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.529276670e+03 +1.529276670e+03 +1.608756670e+03 +1.608756670e+03 +2.5000e+01 +2.9000e+01 +2.0000e+00
2 +6.073107008e+01 +6.073107008e+01 +1.402110701e+02 +1.402110701e+02 +7.0000e+00 +0.0000e+00 +3.0000e+00
102 +1.354227008e+01 +1.354227008e+01 +9.302227008e+01 +9.302227008e+01 +2.0000e+00 +2.0000e+00 +0.0000e+00
149 +1.926270080e+00 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.923141805e+02 +5.923141805e+02 +9.867941805e+02 +9.867941805e+02 +7.0000e+00 +1.6000e+01 +7.0000e+00
32 +1.261605805e+02 +1.261605805e+02 +5.206405805e+02 +5.206405805e+02 +5.0000e+00 +2.0000e+00 +1.0000e+00
127 +3.801018048e+01 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.151682890e+03 +1.151682890e+03 +9.045728902e+02 +9.045728902e+02 +1.9000e+01 +1.9000e+01 +1.6000e+01
2 +5.826716902e+02 +5.826716902e+02 +3.355616902e+02 +3.355616902e+02 +1.4000e+01 +1.4000e+01 +8.0000e+00
5 +3.366380902e+02 +3.366380902e+02 +8.952809024e+01 +8.952809024e+01 +1.0000e+00 +1.0000e+00 +1.7000e+01
8 +7.604769024e+01 +7.604769024e+01 -1.710623098e+02 -1.710623098e+02 +3.0000e+00 +3.0000e+00 +4.0000e+00
26 +3.732769024e+01 +3.732769024e+01 -2.097823098e+02 -2.097823098e+02 +2.0000e+00 +2.0000e+00 +0.0000e+00
35 +2.171169024e+01 +2.171169024e+01 -2.253983098e+02 -2.253983098e+02 +0.0000e+00 +0.0000e+00 +2.0000e+00
126 +1.554049024e+01 +1.554049024e+01 -2.315695098e+02 -2.315695098e+02 +0.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.624810427e+03 +1.624810427e+03 +1.472770427e+03 +1.472770427e+03 +1.7000e+01 +1.7000e+01 +2.9000e+01
