% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.158919976e+03 +1.158919976e+03 +1.238399976e+03 +1.238399976e+03 +1.3000e+01 +1.5000e+01 +1.3000e+01 +1.6000e+01 +1.6000e+01
3 +4.186527757e+02 +4.186527757e+02 +4.981327757e+02 +4.981327757e+02 +2.0000e+01 +3.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +7.628797568e+01 +7.628797568e+01 +1.557679757e+02 +1.557679757e+02 +8.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.178270916e+03 +3.178270916e+03 +3.572750916e+03 +3.572750916e+03 +2.8000e+01 +2.0000e+01 +2.8000e+01 +2.0000e+01 +2.0000e+01
2 +8.608245165e+02 +8.608245165e+02 +1.255304516e+03 +1.255304516e+03 +1.0000e+00 +1.7000e+01 +1.7000e+01 +1.0000e+00 +1.0000e+00
10 +1.476085165e+02 +1.476085165e+02 +5.420885165e+02 +5.420885165e+02 +4.0000e+00 +0.0000e+00 +4.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.118500088e+03 +1.118500088e+03 +8.713900883e+02 +8.713900883e+02 +2.6000e+01 +1.0000e+00 +1.0000e+01 +0.0000e+00 +7.0000e+00
8 +5.804712883e+02 +5.804712883e+02 +3.333612883e+02 +3.333612883e+02 +1.3000e+01 +4.0000e+00 +1.3000e+01 +0.0000e+00 +6.0000e+00
94 +2.527944883e+02 +2.527944883e+02 +5.684488320e+00 +5.684488320e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+01 +4.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.392256646e+03 +1.392256646e+03 +1.240216646e+03 +1.240216646e+03 +2.7000e+01 +1.3000e+01 +1.4000e+01 +1.1000e+01 +1.4000e+01
2 +1.533030458e+02 +1.533030458e+02 +1.263045760e+00 +1.263045760e+00 +0.0000e+00 +0.0000e+00 +7.0000e+00 +0.0000e+00 +7.0000e+00
