% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.844030701e+02 +3.844030701e+02 +4.638830701e+02 +4.638830701e+02 +1.4000e+01 +1.2000e+01 +4.0000e+00
26 +2.211086701e+02 +2.211086701e+02 +3.005886701e+02 +3.005886701e+02 +8.0000e+00 +7.0000e+00 +9.0000e+00
42 +1.118094701e+02 +1.118094701e+02 +1.912894701e+02 +1.912894701e+02 +0.0000e+00 +7.0000e+00 +6.0000e+00
52 +5.759027008e+01 +5.759027008e+01 +1.370702701e+02 +1.370702701e+02 +3.0000e+00 +3.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.100965805e+02 +5.100965805e+02 +9.045765805e+02 +9.045765805e+02 +1.0000e+01 +7.0000e+00 +1.1000e+01
2 +3.124901805e+02 +3.124901805e+02 +7.069701805e+02 +7.069701805e+02 +6.0000e+00 +7.0000e+00 +7.0000e+00
5 +3.801018048e+01 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.495356490e+03 +2.495356490e+03 +2.248246490e+03 +2.248246490e+03 +2.2000e+01 +3.0000e+01 +3.0000e+01
2 +1.720044902e+02 +1.720044902e+02 -7.510550976e+01 -7.510550976e+01 +7.0000e+00 +5.0000e+00 +5.0000e+00
9 +5.085089024e+01 +5.085089024e+01 -1.962591098e+02 -1.962591098e+02 +0.0000e+00 +4.0000e+00 +4.0000e+00
34 +3.587489024e+01 +3.587489024e+01 -2.112351098e+02 -2.112351098e+02 +0.0000e+00 +3.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.071677627e+03 +1.071677627e+03 +9.196376269e+02 +9.196376269e+02 +2.1000e+01 +2.6000e+01 +0.0000e+00
2 +7.926696269e+02 +7.926696269e+02 +6.406296269e+02 +6.406296269e+02 +1.2000e+01 +6.0000e+00 +2.1000e+01
3 +2.211122688e+01 +2.211122688e+01 -1.299287731e+02 -1.299287731e+02 +0.0000e+00 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.436307513e+03 +2.436307513e+03 +2.411057513e+03 +2.411057513e+03 +2.9000e+01 +2.9000e+01 +3.0000e+01
2 +1.243957113e+03 +1.243957113e+03 +1.218707113e+03 +1.218707113e+03 +2.3000e+01 +3.0000e+01 +1.0000e+00
3 +5.605139130e+02 +5.605139130e+02 +5.352639130e+02 +5.352639130e+02 +9.0000e+00 +6.0000e+00 +2.1000e+01
11 +2.964883130e+02 +2.964883130e+02 +2.712383130e+02 +2.712383130e+02 +1.1000e+01 +1.6000e+01 +1.0000e+00
20 +2.115443130e+02 +2.115443130e+02 +1.862943130e+02 +1.862943130e+02 +7.0000e+00 +1.2000e+01 +7.0000e+00
21 +5.824991296e+01 +5.824991296e+01 +3.299991296e+01 +3.299991296e+01 +6.0000e+00 +4.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.422443482e+03 +1.422443482e+03 +1.424673482e+03 +1.424673482e+03 +2.4000e+01 +2.4000e+01 +1.8000e+01
2 +3.206082816e+02 +3.206082816e+02 +3.228382816e+02 +3.228382816e+02 +1.2000e+01 +1.2000e+01 +7.0000e+00
5 +1.400178816e+02 +1.400178816e+02 +1.422478816e+02 +1.422478816e+02 +8.0000e+00 +8.0000e+00 +4.0000e+00
6 +3.358588160e+01 +3.358588160e+01 +3.581588160e+01 +3.581588160e+01 +3.0000e+00 +3.0000e+00 +2.0000e+00
81 +2.496508160e+01 +2.496508160e+01 +2.719508160e+01 +2.719508160e+01 +0.0000e+00 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.041856365e+02 +1.041856365e+02 +9.110563648e+01 +9.110563648e+01 +3.0000e+00 +3.0000e+00 +1.2000e+01
8 +5.183523648e+01 +5.183523648e+01 +3.875523648e+01 +3.875523648e+01 +4.0000e+00 +4.0000e+00 +2.0000e+00
10 +2.088963648e+01 +2.088963648e+01 +7.809636480e+00 +7.809636480e+00 +2.0000e+00 +2.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.082291254e+03 +2.082291254e+03 +2.349451254e+03 +2.349451254e+03 +2.3000e+01 +2.3000e+01 +2.3000e+01
3 +4.573952538e+02 +4.573952538e+02 +7.245552538e+02 +7.245552538e+02 +9.0000e+00 +9.0000e+00 +9.0000e+00
7 +5.688325376e+01 +5.688325376e+01 +3.240432538e+02 +3.240432538e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00
17 +3.381925376e+01 +3.381925376e+01 +3.009792538e+02 +3.009792538e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.841970163e+02 +6.841970163e+02 +6.879070163e+02 +6.879070163e+02 +2.3000e+01 +2.0000e+00 +1.8000e+01
4 +3.373570163e+02 +3.373570163e+02 +3.410670163e+02 +3.410670163e+02 +1.5000e+01 +5.0000e+00 +1.3000e+01
9 +1.932594163e+02 +1.932594163e+02 +1.969694163e+02 +1.969694163e+02 +8.0000e+00 +4.0000e+00 +1.2000e+01
19 +1.274642163e+02 +1.274642163e+02 +1.311742163e+02 +1.311742163e+02 +3.0000e+00 +8.0000e+00 +0.0000e+00
23 +6.324981632e+01 +6.324981632e+01 +6.695981632e+01 +6.695981632e+01 +5.0000e+00 +4.0000e+00 +4.0000e+00
55 +2.015541632e+01 +2.015541632e+01 +2.386541632e+01 +2.386541632e+01 +7.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.720432198e+02 +4.720432198e+02 +5.668232198e+02 +5.668232198e+02 +1.3000e+01 +1.3000e+01 +1.2000e+01
2 +2.605921984e+01 +2.605921984e+01 +1.208392198e+02 +1.208392198e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
46 +1.520161984e+01 +1.520161984e+01 +1.099816198e+02 +1.099816198e+02 +0.0000e+00 +0.0000e+00 +6.0000e+00
