% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.219496110e+04 +1.219496110e+04 +1.227444110e+04 +1.227444110e+04
7 +6.902441103e+03 +6.902441103e+03 +6.981921103e+03 +6.981921103e+03
94 +5.781260303e+03 +5.781260303e+03 +5.860740303e+03 +5.860740303e+03
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.157929944e+04 +1.157929944e+04 +1.197377944e+04 +1.197377944e+04
4 +9.319043437e+03 +9.319043437e+03 +9.713523437e+03 +9.713523437e+03
280 +5.949606637e+03 +5.949606637e+03 +6.344086637e+03 +6.344086637e+03
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.049508328e+03 +9.049508328e+03 +8.802398328e+03 +8.802398328e+03
83 +6.142842728e+03 +6.142842728e+03 +5.895732728e+03 +5.895732728e+03
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.088970045e+04 +1.088970045e+04 +1.073766045e+04 +1.073766045e+04
4 +7.625452449e+03 +7.625452449e+03 +7.473412449e+03 +7.473412449e+03
60 +6.276751649e+03 +6.276751649e+03 +6.124711649e+03 +6.124711649e+03
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.636211005e+03 +8.636211005e+03 +8.610961005e+03 +8.610961005e+03
56 +4.321135805e+03 +4.321135805e+03 +4.295885805e+03 +4.295885805e+03
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.121219697e+04 +1.121219697e+04 +1.121442697e+04 +1.121442697e+04
11 +9.491032173e+03 +9.491032173e+03 +9.493262173e+03 +9.493262173e+03
42 +5.828824173e+03 +5.828824173e+03 +5.831054173e+03 +5.831054173e+03
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.835010451e+03 +7.835010451e+03 +7.821930451e+03 +7.821930451e+03
66 +5.853948051e+03 +5.853948051e+03 +5.840868051e+03 +5.840868051e+03
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.023293724e+04 +1.023293724e+04 +1.050009724e+04 +1.050009724e+04
8 +9.086118038e+03 +9.086118038e+03 +9.353278038e+03 +9.353278038e+03
95 +5.809519638e+03 +5.809519638e+03 +6.076679638e+03 +6.076679638e+03
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.127096305e+04 +1.127096305e+04 +1.127467305e+04 +1.127467305e+04
2 +6.781164650e+03 +6.781164650e+03 +6.784874650e+03 +6.784874650e+03
50 +6.196982250e+03 +6.196982250e+03 +6.200692250e+03 +6.200692250e+03
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.234552868e+04 +1.234552868e+04 +1.244030868e+04 +1.244030868e+04
2 +9.972594279e+03 +9.972594279e+03 +1.006737428e+04 +1.006737428e+04
121 +5.981538279e+03 +5.981538279e+03 +6.076318279e+03 +6.076318279e+03
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.102034668e+04 +1.102034668e+04 +1.125426668e+04 +1.125426668e+04
2 +6.329106683e+03 +6.329106683e+03 +6.563026683e+03 +6.563026683e+03
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.185366773e+04 +1.185366773e+04 +1.179274773e+04 +1.179274773e+04
9 +9.307733334e+03 +9.307733334e+03 +9.246813334e+03 +9.246813334e+03
120 +6.191486934e+03 +6.191486934e+03 +6.130566934e+03 +6.130566934e+03
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.327938442e+04 +1.327938442e+04 +1.325990442e+04 +1.325990442e+04
6 +6.256933217e+03 +6.256933217e+03 +6.237453217e+03 +6.237453217e+03
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.113056314e+04 +1.113056314e+04 +1.126503314e+04 +1.126503314e+04
12 +9.536660740e+03 +9.536660740e+03 +9.671130740e+03 +9.671130740e+03
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.058738548e+04 +1.058738548e+04 +1.103273548e+04 +1.103273548e+04
5 +8.405798282e+03 +8.405798282e+03 +8.851148282e+03 +8.851148282e+03
252 +6.206499082e+03 +6.206499082e+03 +6.651849082e+03 +6.651849082e+03
