% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.233644817e+03 +4.233644817e+03 +4.313124817e+03 +4.313124817e+03 +3.0000e+01 +0.0000e+00 +1.2000e+01 +1.1000e+01 +2.6000e+01 +1.2000e+01 +1.3000e+01 +1.9000e+01 +1.4000e+01 +5.0000e+00 +1.2000e+01 +8.0000e+00 +2.4000e+01 +0.0000e+00 +8.0000e+00 +5.0000e+00 +6.0000e+00 +6.0000e+00 +1.8000e+01 +1.1000e+01
7 +3.233635217e+03 +3.233635217e+03 +3.313115217e+03 +3.313115217e+03 +9.0000e+00 +1.0000e+01 +1.0000e+01 +0.0000e+00 +1.2000e+01 +1.0000e+00 +5.0000e+00 +1.9000e+01 +1.0000e+01 +1.7000e+01 +1.0000e+01 +9.0000e+00 +1.0000e+01 +3.0000e+01 +9.0000e+00 +1.7000e+01 +9.0000e+00 +9.0000e+00 +1.1000e+01 +2.0000e+00
91 +2.493363217e+03 +2.493363217e+03 +2.572843217e+03 +2.572843217e+03 +7.0000e+00 +8.0000e+00 +4.0000e+00 +2.8000e+01 +1.0000e+01 +3.0000e+00 +1.2000e+01 +1.3000e+01 +8.0000e+00 +3.0000e+00 +4.0000e+00 +1.0000e+00 +0.0000e+00 +1.6000e+01 +1.0000e+00 +3.0000e+00 +1.5000e+01 +1.5000e+01 +1.4000e+01 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.158741282e+03 +7.158741282e+03 +7.553221282e+03 +7.553221282e+03 +2.6000e+01 +1.0000e+01 +4.0000e+00 +6.0000e+00 +2.6000e+01 +1.8000e+01 +1.2000e+01 +8.0000e+00 +1.0000e+01 +2.6000e+01 +2.4000e+01 +3.0000e+01 +6.0000e+00 +2.3000e+01 +2.2000e+01 +3.0000e+01 +4.0000e+00 +8.0000e+00 +2.4000e+01 +4.0000e+00
7 +4.175531682e+03 +4.175531682e+03 +4.570011682e+03 +4.570011682e+03 +1.7000e+01 +1.3000e+01 +6.0000e+00 +0.0000e+00 +1.7000e+01 +1.4000e+01 +8.0000e+00 +2.5000e+01 +1.3000e+01 +1.7000e+01 +2.0000e+00 +2.6000e+01 +0.0000e+00 +8.0000e+00 +6.0000e+00 +3.0000e+00 +6.0000e+00 +2.5000e+01 +2.0000e+00 +6.0000e+00
11 +1.851414882e+03 +1.851414882e+03 +2.245894882e+03 +2.245894882e+03 +1.0000e+00 +1.8000e+01 +2.0000e+00 +1.1000e+01 +2.0000e+00 +1.2000e+01 +7.0000e+00 +1.0000e+00 +1.7000e+01 +2.0000e+00 +1.1000e+01 +1.9000e+01 +1.1000e+01 +2.0000e+00 +5.0000e+00 +3.0000e+00 +2.0000e+00 +1.0000e+00 +1.1000e+01 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.131894996e+03 +6.131894996e+03 +5.884784996e+03 +5.884784996e+03 +2.7000e+01 +6.0000e+00 +2.8000e+01 +1.3000e+01 +3.0000e+00 +1.2000e+01 +2.7000e+01 +8.0000e+00 +7.0000e+00 +2.8000e+01 +2.6000e+01 +8.0000e+00 +7.0000e+00 +1.0000e+01 +2.1000e+01 +2.6000e+01 +1.3000e+01 +2.7000e+01 +3.0000e+00 +7.0000e+00
20 +3.839266196e+03 +3.839266196e+03 +3.592156196e+03 +3.592156196e+03 +5.0000e+00 +1.0000e+00 +2.1000e+01 +2.2000e+01 +5.0000e+00 +2.8000e+01 +5.0000e+00 +2.2000e+01 +1.2000e+01 +1.0000e+01 +1.2000e+01 +2.2000e+01 +1.2000e+01 +1.2000e+01 +5.0000e+00 +1.2000e+01 +1.0000e+00 +5.0000e+00 +5.0000e+00 +1.2000e+01
