% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.010308941e+02 +8.010308941e+02 +8.805108941e+02 +8.805108941e+02 +1.5000e+01 +2.3000e+01
5 +1.761540941e+02 +1.761540941e+02 +2.556340941e+02 +2.556340941e+02 +2.0000e+00 +1.2000e+01
12 +8.689969408e+01 +8.689969408e+01 +1.663796941e+02 +1.663796941e+02 +2.0000e+00 +8.0000e+00
13 +6.044209408e+01 +6.044209408e+01 +1.399220941e+02 +1.399220941e+02 +5.0000e+00 +5.0000e+00
28 +3.846449408e+01 +3.846449408e+01 +1.179444941e+02 +1.179444941e+02 +1.0000e+00 +5.0000e+00
139 +1.896494080e+00 +1.896494080e+00 +8.137649408e+01 +8.137649408e+01 +1.0000e+00 +0.0000e+00
293 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.813599347e+02 +1.813599347e+02 +5.758399347e+02 +5.758399347e+02 +0.0000e+00 +1.0000e+01
10 +8.226873472e+01 +8.226873472e+01 +4.767487347e+02 +4.767487347e+02 +2.0000e+00 +4.0000e+00
20 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.239731328e+02 +2.239731328e+02 -2.313686720e+01 -2.313686720e+01 +2.0000e+00 +1.4000e+01
4 +1.396147328e+02 +1.396147328e+02 -1.074952672e+02 -1.074952672e+02 +7.0000e+00 +5.0000e+00
16 +5.663073280e+01 +5.663073280e+01 -1.904792672e+02 -1.904792672e+02 +2.0000e+00 +5.0000e+00
42 +2.306593280e+01 +2.306593280e+01 -2.240440672e+02 -2.240440672e+02 +1.0000e+00 +0.0000e+00
82 +1.506273280e+01 +1.506273280e+01 -2.320472672e+02 -2.320472672e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.418943718e+02 +1.418943718e+02 -1.014562816e+01 -1.014562816e+01 +8.0000e+00 +1.0000e+01
11 +2.069277184e+01 +2.069277184e+01 -1.313472282e+02 -1.313472282e+02 +4.0000e+00 +3.0000e+00
38 +1.177597184e+01 +1.177597184e+01 -1.402640282e+02 -1.402640282e+02 +2.0000e+00 +4.0000e+00
69 +5.319971840e+00 +5.319971840e+00 -1.467200282e+02 -1.467200282e+02 +2.0000e+00 +1.0000e+00
74 +3.633571840e+00 +3.633571840e+00 -1.484064282e+02 -1.484064282e+02 +1.0000e+00 +0.0000e+00
107 +2.511718400e-01 +2.511718400e-01 -1.517888282e+02 -1.517888282e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.362945664e+02 +5.362945664e+02 +5.110445664e+02 +5.110445664e+02 +2.0000e+01 +1.7000e+01
4 +1.963696640e+01 +1.963696640e+01 -5.613033600e+00 -5.613033600e+00 +8.0000e+00 +0.0000e+00
40 +7.553766400e+00 +7.553766400e+00 -1.769623360e+01 -1.769623360e+01 +6.0000e+00 +2.0000e+00
139 +4.468966400e+00 +4.468966400e+00 -2.078103360e+01 -2.078103360e+01 +2.0000e+00 +2.0000e+00
145 +3.009766400e+00 +3.009766400e+00 -2.224023360e+01 -2.224023360e+01 +2.0000e+00 +0.0000e+00
197 +5.521664000e-01 +5.521664000e-01 -2.469783360e+01 -2.469783360e+01 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.116249626e+03 +1.116249626e+03 +1.118479626e+03 +1.118479626e+03 +2.0000e+00 +3.1000e+01
2 +5.322112256e+02 +5.322112256e+02 +5.344412256e+02 +5.344412256e+02 +2.4000e+01 +9.0000e+00
3 +2.155680256e+02 +2.155680256e+02 +2.177980256e+02 +2.177980256e+02 +7.0000e+00 +1.2000e+01
6 +5.574242560e+01 +5.574242560e+01 +5.797242560e+01 +5.797242560e+01 +0.0000e+00 +4.0000e+00
15 +2.075362560e+01 +2.075362560e+01 +2.298362560e+01 +2.298362560e+01 +7.0000e+00 +1.0000e+00
55 +9.880025600e+00 +9.880025600e+00 +1.211002560e+01 +1.211002560e+01 +6.0000e+00 +0.0000e+00
575 +5.553625600e+00 +5.553625600e+00 +7.783625600e+00 +7.783625600e+00 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.793107283e+02 +3.793107283e+02 +3.662307283e+02 +3.662307283e+02 +1.8000e+01 +6.0000e+00
5 +3.152032832e+01 +3.152032832e+01 +1.844032832e+01 +1.844032832e+01 +5.0000e+00 +1.0000e+00
8 +2.439392832e+01 +2.439392832e+01 +1.131392832e+01 +1.131392832e+01 +0.0000e+00 +3.0000e+00
19 +9.229128320e+00 +9.229128320e+00 -3.850871680e+00 -3.850871680e+00 +1.0000e+00 +1.0000e+00
61 +4.360328320e+00 +4.360328320e+00 -8.719671680e+00 -8.719671680e+00 +1.0000e+00 +0.0000e+00
204 +3.787528320e+00 +3.787528320e+00 -9.292471680e+00 -9.292471680e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.935832704e+02 +8.935832704e+02 +1.160743270e+03 +1.160743270e+03 +1.4000e+01 +2.1000e+01
3 +3.268632704e+02 +3.268632704e+02 +5.940232704e+02 +5.940232704e+02 +1.0000e+01 +9.0000e+00
10 +6.834807040e+01 +6.834807040e+01 +3.355080704e+02 +3.355080704e+02 +2.0000e+00 +3.0000e+00
13 +6.124567040e+01 +6.124567040e+01 +3.284056704e+02 +3.284056704e+02 +4.0000e+00 +0.0000e+00
143 +3.008247040e+01 +3.008247040e+01 +2.972424704e+02 +2.972424704e+02 +0.0000e+00 +1.0000e+00
245 +2.180887040e+01 +2.180887040e+01 +2.889688704e+02 +2.889688704e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.455358163e+02 +8.455358163e+02 +8.492458163e+02 +8.492458163e+02 +1.1000e+01 +2.5000e+01
3 +4.178814163e+02 +4.178814163e+02 +4.215914163e+02 +4.215914163e+02 +7.0000e+00 +1.7000e+01
4 +2.788382163e+02 +2.788382163e+02 +2.825482163e+02 +2.825482163e+02 +0.0000e+00 +1.3000e+01
7 +2.618061632e+01 +2.618061632e+01 +2.989061632e+01 +2.989061632e+01 +0.0000e+00 +0.0000e+00
57 +2.170221632e+01 +2.170221632e+01 +2.541221632e+01 +2.541221632e+01 +2.0000e+00 +1.0000e+00
78 +1.035341632e+01 +1.035341632e+01 +1.406341632e+01 +1.406341632e+01 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.394734957e+03 +1.394734957e+03 +1.489514957e+03 +1.489514957e+03 +3.1000e+01 +1.9000e+01
2 +1.485621568e+02 +1.485621568e+02 +2.433421568e+02 +2.433421568e+02 +0.0000e+00 +9.0000e+00
12 +2.664855680e+01 +2.664855680e+01 +1.214285568e+02 +1.214285568e+02 +4.0000e+00 +1.0000e+00
51 +1.107735680e+01 +1.107735680e+01 +1.058573568e+02 +1.058573568e+02 +2.0000e+00 +0.0000e+00
79 +9.944556800e+00 +9.944556800e+00 +1.047245568e+02 +1.047245568e+02 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.141997984e+02 +1.141997984e+02 +3.481197984e+02 +3.481197984e+02 +7.0000e+00 +3.0000e+00
10 +3.085259840e+01 +3.085259840e+01 +2.647725984e+02 +2.647725984e+02 +1.0000e+00 +4.0000e+00
47 +1.728619840e+01 +1.728619840e+01 +2.512061984e+02 +2.512061984e+02 +0.0000e+00 +3.0000e+00
