% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.152423976e+03 +1.152423976e+03 +1.231903976e+03 +1.231903976e+03 +1.3000e+01 +2.1000e+01 +1.4000e+01 +1.4000e+01 +9.0000e+00
4 +5.213087757e+02 +5.213087757e+02 +6.007887757e+02 +6.007887757e+02 +7.0000e+00 +8.0000e+00 +1.6000e+01 +8.0000e+00 +6.0000e+00
12 +2.369951757e+02 +2.369951757e+02 +3.164751757e+02 +3.164751757e+02 +4.0000e+00 +0.0000e+00 +7.0000e+00 +3.0000e+00 +1.0000e+01
736 +9.106397568e+01 +9.106397568e+01 +1.705439757e+02 +1.705439757e+02 +0.0000e+00 +3.0000e+00 +3.0000e+00 +1.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.537389316e+03 +1.537389316e+03 +1.931869316e+03 +1.931869316e+03 +1.1000e+01 +9.0000e+00 +2.8000e+01 +0.0000e+00 +1.3000e+01
10 +7.168197165e+02 +7.168197165e+02 +1.111299716e+03 +1.111299716e+03 +2.0000e+01 +6.0000e+00 +0.0000e+00 +5.0000e+00 +8.0000e+00
11 +6.202389165e+02 +6.202389165e+02 +1.014718916e+03 +1.014718916e+03 +5.0000e+00 +1.7000e+01 +2.0000e+00 +1.4000e+01 +4.0000e+00
16 +2.685717165e+02 +2.685717165e+02 +6.630517165e+02 +6.630517165e+02 +1.0000e+00 +1.1000e+01 +2.0000e+00 +3.0000e+00 +5.0000e+00
182 +1.809093165e+02 +1.809093165e+02 +5.753893165e+02 +5.753893165e+02 +8.0000e+00 +1.0000e+00 +0.0000e+00 +1.0000e+00 +2.0000e+00
858 +1.220837165e+02 +1.220837165e+02 +5.165637165e+02 +5.165637165e+02 +2.0000e+00 +2.0000e+00 +4.0000e+00 +5.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.625362488e+03 +2.625362488e+03 +2.378252488e+03 +2.378252488e+03 +2.6000e+01 +2.1000e+01 +1.6000e+01 +4.0000e+00 +2.8000e+01
2 +6.490408883e+02 +6.490408883e+02 +4.019308883e+02 +4.019308883e+02 +4.0000e+00 +0.0000e+00 +6.0000e+00 +1.1000e+01 +1.5000e+01
43 +5.871688883e+02 +5.871688883e+02 +3.400588883e+02 +3.400588883e+02 +3.0000e+00 +1.0000e+01 +2.0000e+00 +1.7000e+01 +0.0000e+00
47 +3.662520883e+02 +3.662520883e+02 +1.191420883e+02 +1.191420883e+02 +2.0000e+00 +7.0000e+00 +3.0000e+00 +0.0000e+00 +1.3000e+01
417 +1.726024883e+02 +1.726024883e+02 -7.450751168e+01 -7.450751168e+01 +3.0000e+00 +6.0000e+00 +4.0000e+00 +3.0000e+00 +2.0000e+00
821 +1.438248883e+02 +1.438248883e+02 -1.032851117e+02 -1.032851117e+02 +1.0000e+00 +4.0000e+00 +1.0000e+00 +6.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.115656646e+03 +1.115656646e+03 +9.636166458e+02 +9.636166458e+02 +2.4000e+01 +2.0000e+00 +1.0000e+00 +2.5000e+01 +8.0000e+00
3 +8.843814458e+02 +8.843814458e+02 +7.323414458e+02 +7.323414458e+02 +2.0000e+01 +1.4000e+01 +6.0000e+00 +9.0000e+00 +1.6000e+01
6 +5.015974458e+02 +5.015974458e+02 +3.495574458e+02 +3.495574458e+02 +2.0000e+00 +8.0000e+00 +1.0000e+00 +2.4000e+01 +3.0000e+00
25 +3.546038458e+02 +3.546038458e+02 +2.025638458e+02 +2.025638458e+02 +0.0000e+00 +1.4000e+01 +8.0000e+00 +0.0000e+00 +9.0000e+00
70 +1.985430458e+02 +1.985430458e+02 +4.650304576e+01 +4.650304576e+01 +7.0000e+00 +0.0000e+00 +3.0000e+00 +8.0000e+00 +1.1000e+01
125 +1.433590458e+02 +1.433590458e+02 -8.680954240e+00 -8.680954240e+00 +1.0000e+01 +3.0000e+00 +1.0000e+00 +0.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.464590151e+03 +2.464590151e+03 +2.439340151e+03 +2.439340151e+03 +2.9000e+01 +3.0000e+01 +1.7000e+01 +8.0000e+00 +2.6000e+01
3 +1.496810951e+03 +1.496810951e+03 +1.471560951e+03 +1.471560951e+03 +5.0000e+00 +8.0000e+00 +2.5000e+01 +2.5000e+01 +1.0000e+00
5 +6.961229510e+02 +6.961229510e+02 +6.708729510e+02 +6.708729510e+02 +5.0000e+00 +1.0000e+01 +1.7000e+01 +1.1000e+01 +1.3000e+01
16 +4.176685510e+02 +4.176685510e+02 +3.924185510e+02 +3.924185510e+02 +7.0000e+00 +0.0000e+00 +5.0000e+00 +5.0000e+00 +2.1000e+01
40 +1.814429510e+02 +1.814429510e+02 +1.561929510e+02 +1.561929510e+02 +1.0000e+01 +8.0000e+00 +7.0000e+00 +0.0000e+00 +0.0000e+00
399 +8.269255104e+01 +8.269255104e+01 +5.744255104e+01 +5.744255104e+01 +1.0000e+00 +8.0000e+00 +2.0000e+00 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.113990016e+02 +9.113990016e+02 +9.136290016e+02 +9.136290016e+02 +2.2000e+01 +1.1000e+01 +1.2000e+01 +1.4000e+01 +7.0000e+00
11 +4.397686016e+02 +4.397686016e+02 +4.419986016e+02 +4.419986016e+02 +5.0000e+00 +8.0000e+00 +1.0000e+01 +1.3000e+01 +7.0000e+00
56 +7.045660160e+01 +7.045660160e+01 +7.268660160e+01 +7.268660160e+01 +2.0000e+00 +0.0000e+00 +4.0000e+00 +4.0000e+00 +7.0000e+00
713 +5.795580160e+01 +5.795580160e+01 +6.018580160e+01 +6.018580160e+01 +7.0000e+00 +0.0000e+00 +4.0000e+00 +1.0000e+00 +8.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.117249523e+02 +9.117249523e+02 +8.986449523e+02 +8.986449523e+02 +1.0000e+00 +0.0000e+00 +1.7000e+01 +3.0000e+01 +3.0000e+00
12 +5.724321523e+02 +5.724321523e+02 +5.593521523e+02 +5.593521523e+02 +8.0000e+00 +9.0000e+00 +8.0000e+00 +1.2000e+01 +1.5000e+01
176 +2.524881523e+02 +2.524881523e+02 +2.394081523e+02 +2.394081523e+02 +1.3000e+01 +0.0000e+00 +5.0000e+00 +0.0000e+00 +6.0000e+00
249 +2.484801523e+02 +2.484801523e+02 +2.354001523e+02 +2.354001523e+02 +7.0000e+00 +1.2000e+01 +2.0000e+00 +3.0000e+00 +0.0000e+00
521 +1.194465523e+02 +1.194465523e+02 +1.063665523e+02 +1.063665523e+02 +3.0000e+00 +2.0000e+00 +8.0000e+00 +1.2000e+01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.528028068e+03 +1.528028068e+03 +1.795188068e+03 +1.795188068e+03 +1.7000e+01 +2.3000e+01 +1.3000e+01 +9.0000e+00 +9.0000e+00
16 +7.848296685e+02 +7.848296685e+02 +1.051989668e+03 +1.051989668e+03 +8.0000e+00 +0.0000e+00 +2.2000e+01 +0.0000e+00 +3.0000e+00
