% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.517863670e+03 +2.517863670e+03 +2.597343670e+03 +2.597343670e+03 +0.0000e+00 +1.8000e+01 +1.5000e+01 +0.0000e+00 +1.5000e+01 +2.7000e+01 +1.0000e+00 +1.0000e+00 +8.0000e+00 +2.5000e+01
2 +1.726356470e+03 +1.726356470e+03 +1.805836470e+03 +1.805836470e+03 +1.3000e+01 +7.0000e+00 +6.0000e+00 +1.0000e+00 +2.2000e+01 +1.7000e+01 +5.0000e+00 +1.9000e+01 +1.1000e+01 +2.0000e+00
44 +1.382054070e+03 +1.382054070e+03 +1.461534070e+03 +1.461534070e+03 +1.0000e+01 +8.0000e+00 +6.0000e+00 +1.0000e+00 +0.0000e+00 +2.1000e+01 +9.0000e+00 +1.4000e+01 +1.9000e+01 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.448254575e+03 +1.448254575e+03 +1.842734575e+03 +1.842734575e+03 +1.0000e+00 +8.0000e+00 +9.0000e+00 +2.3000e+01 +6.0000e+00 +6.0000e+00 +1.5000e+01 +0.0000e+00 +2.2000e+01 +0.0000e+00
56 +9.359681754e+02 +9.359681754e+02 +1.330448175e+03 +1.330448175e+03 +0.0000e+00 +2.0000e+00 +3.0000e+00 +9.0000e+00 +0.0000e+00 +6.0000e+00 +1.6000e+01 +1.2000e+01 +1.9000e+01 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.496217318e+03 +2.496217318e+03 +2.249107318e+03 +2.249107318e+03 +1.7000e+01 +1.9000e+01 +1.1000e+01 +1.0000e+00 +1.6000e+01 +6.0000e+00 +3.0000e+01 +0.0000e+00 +1.2000e+01 +2.0000e+01
4 +1.469398118e+03 +1.469398118e+03 +1.222288118e+03 +1.222288118e+03 +9.0000e+00 +0.0000e+00 +0.0000e+00 +4.0000e+00 +1.7000e+01 +0.0000e+00 +1.8000e+01 +5.0000e+00 +1.3000e+01 +2.2000e+01
122 +9.201373178e+02 +9.201373178e+02 +6.730273178e+02 +6.730273178e+02 +4.0000e+00 +4.0000e+00 +4.0000e+00 +1.8000e+01 +1.4000e+01 +3.0000e+00 +0.0000e+00 +2.0000e+00 +3.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.994384742e+03 +1.994384742e+03 +1.842344742e+03 +1.842344742e+03 +1.6000e+01 +1.0000e+00 +2.2000e+01 +2.0000e+00 +8.0000e+00 +4.0000e+00 +2.3000e+01 +0.0000e+00 +1.3000e+01 +2.1000e+01
9 +1.481712742e+03 +1.481712742e+03 +1.329672742e+03 +1.329672742e+03 +8.0000e+00 +8.0000e+00 +5.0000e+00 +2.0000e+01 +6.0000e+00 +4.0000e+00 +1.3000e+01 +8.0000e+00 +5.0000e+00 +3.0000e+01
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.070399743e+03 +2.070399743e+03 +2.045149743e+03 +2.045149743e+03 +0.0000e+00 +1.0000e+01 +8.0000e+00 +1.8000e+01 +1.2000e+01 +2.6000e+01 +1.3000e+01 +1.5000e+01 +1.3000e+01 +5.0000e+00
8 +1.085180543e+03 +1.085180543e+03 +1.059930543e+03 +1.059930543e+03 +1.1000e+01 +1.9000e+01 +3.0000e+00 +1.0000e+01 +1.2000e+01 +5.0000e+00 +1.5000e+01 +0.0000e+00 +1.1000e+01 +2.0000e+00
77 +7.809261434e+02 +7.809261434e+02 +7.556761434e+02 +7.556761434e+02 +1.8000e+01 +6.0000e+00 +5.0000e+00 +0.0000e+00 +8.0000e+00 +9.0000e+00 +4.0000e+00 +0.0000e+00 +2.0000e+00 +1.6000e+01
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.620376606e+03 +2.620376606e+03 +2.622606606e+03 +2.622606606e+03 +2.0000e+00 +2.0000e+01 +1.5000e+01 +1.2000e+01 +8.0000e+00 +1.8000e+01 +4.0000e+00 +1.5000e+01 +1.7000e+01 +2.5000e+01
2 +2.473941406e+03 +2.473941406e+03 +2.476171406e+03 +2.476171406e+03 +6.0000e+00 +2.7000e+01 +1.2000e+01 +9.0000e+00 +2.2000e+01 +1.0000e+00 +2.2000e+01 +9.0000e+00 +4.0000e+00 +1.7000e+01
37 +1.300495006e+03 +1.300495006e+03 +1.302725006e+03 +1.302725006e+03 +1.8000e+01 +2.0000e+00 +1.0000e+00 +6.0000e+00 +5.0000e+00 +1.1000e+01 +1.0000e+01 +2.0000e+01 +9.0000e+00 +9.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.345067267e+03 +4.345067267e+03 +4.331987267e+03 +4.331987267e+03 +0.0000e+00 +1.3000e+01 +2.2000e+01 +1.9000e+01 +9.0000e+00 +2.8000e+01 +2.7000e+01 +2.8000e+01 +2.9000e+01 +6.0000e+00
4 +3.807438467e+03 +3.807438467e+03 +3.794358467e+03 +3.794358467e+03 +1.2000e+01 +0.0000e+00 +2.0000e+00 +4.0000e+00 +2.1000e+01 +2.6000e+01 +1.6000e+01 +3.0000e+01 +1.2000e+01 +2.7000e+01
5 +1.582852867e+03 +1.582852867e+03 +1.569772867e+03 +1.569772867e+03 +1.1000e+01 +1.2000e+01 +2.8000e+01 +2.0000e+00 +1.1000e+01 +3.0000e+00 +7.0000e+00 +1.8000e+01 +0.0000e+00 +2.0000e+00
139 +8.681712672e+02 +8.681712672e+02 +8.550912672e+02 +8.550912672e+02 +1.1000e+01 +1.0000e+00 +1.8000e+01 +0.0000e+00 +7.0000e+00 +1.0000e+00 +1.8000e+01 +6.0000e+00 +7.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.093202757e+03 +4.093202757e+03 +4.360362757e+03 +4.360362757e+03 +2.7000e+01 +1.7000e+01 +2.9000e+01 +0.0000e+00 +1.9000e+01 +1.6000e+01 +1.9000e+01 +3.0000e+00 +9.0000e+00 +2.7000e+01
2 +2.017458757e+03 +2.017458757e+03 +2.284618757e+03 +2.284618757e+03 +6.0000e+00 +9.0000e+00 +8.0000e+00 +2.6000e+01 +4.0000e+00 +2.1000e+01 +5.0000e+00 +5.0000e+00 +0.0000e+00 +1.8000e+01
75 +4.462923571e+02 +4.462923571e+02 +7.134523571e+02 +7.134523571e+02 +0.0000e+00 +1.0000e+00 +4.0000e+00 +3.0000e+00 +3.0000e+00 +1.0000e+00 +7.0000e+00 +0.0000e+00 +8.0000e+00 +1.4000e+01
175 +3.555995571e+02 +3.555995571e+02 +6.227595571e+02 +6.227595571e+02 +0.0000e+00 +0.0000e+00 +3.0000e+00 +2.0000e+00 +2.0000e+00 +0.0000e+00 +6.0000e+00 +0.0000e+00 +7.0000e+00 +1.3000e+01
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.699887865e+03 +2.699887865e+03 +2.703597865e+03 +2.703597865e+03 +2.9000e+01 +4.0000e+00 +8.0000e+00 +2.7000e+01 +8.0000e+00 +5.0000e+00 +1.0000e+00 +2.7000e+01 +2.1000e+01 +1.0000e+01
5 +2.218924665e+03 +2.218924665e+03 +2.222634665e+03 +2.222634665e+03 +2.1000e+01 +1.4000e+01 +2.6000e+01 +3.0000e+00 +2.4000e+01 +0.0000e+00 +2.0000e+00 +2.0000e+00 +2.2000e+01 +0.0000e+00
34 +1.276801465e+03 +1.276801465e+03 +1.280511465e+03 +1.280511465e+03 +0.0000e+00 +4.0000e+00 +2.0000e+00 +1.1000e+01 +0.0000e+00 +0.0000e+00 +2.7000e+01 +1.5000e+01 +0.0000e+00 +7.0000e+00
186 +9.380030650e+02 +9.380030650e+02 +9.417130650e+02 +9.417130650e+02 +0.0000e+00 +2.0000e+00 +0.0000e+00 +5.0000e+00 +2.0000e+00 +5.0000e+00 +7.0000e+00 +1.9000e+01 +7.0000e+00 +2.1000e+01
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.311836108e+03 +3.311836108e+03 +3.406616108e+03 +3.406616108e+03 +2.6000e+01 +3.0000e+01 +1.6000e+01 +1.7000e+01 +7.0000e+00 +6.0000e+00 +1.0000e+01 +2.4000e+01 +9.0000e+00 +2.3000e+01
3 +2.494599308e+03 +2.494599308e+03 +2.589379308e+03 +2.589379308e+03 +2.0000e+00 +2.1000e+01 +2.1000e+01 +2.9000e+01 +3.0000e+00 +7.0000e+00 +2.0000e+00 +2.4000e+01 +0.0000e+00 +0.0000e+00
6 +1.174871308e+03 +1.174871308e+03 +1.269651308e+03 +1.269651308e+03 +1.5000e+01 +9.0000e+00 +1.0000e+00 +1.0000e+00 +1.2000e+01 +1.3000e+01 +1.4000e+01 +1.0000e+00 +2.3000e+01 +9.0000e+00
100 +9.657305082e+02 +9.657305082e+02 +1.060510508e+03 +1.060510508e+03 +2.2000e+01 +1.0000e+00 +4.0000e+00 +5.0000e+00 +8.0000e+00 +1.9000e+01 +1.0000e+00 +6.0000e+00 +1.0000e+00 +6.0000e+00
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.239185648e+03 +2.239185648e+03 +2.473105648e+03 +2.473105648e+03 +6.0000e+00 +2.1000e+01 +1.5000e+01 +2.7000e+01 +7.0000e+00 +2.0000e+00 +0.0000e+00 +1.6000e+01 +1.5000e+01 +2.0000e+00
11 +1.437496048e+03 +1.437496048e+03 +1.671416048e+03 +1.671416048e+03 +2.6000e+01 +8.0000e+00 +6.0000e+00 +1.2000e+01 +0.0000e+00 +1.4000e+01 +1.0000e+00 +6.0000e+00 +3.0000e+00 +1.0000e+01
74 +5.276352480e+02 +5.276352480e+02 +7.615552480e+02 +7.615552480e+02 +0.0000e+00 +0.0000e+00 +6.0000e+00 +4.0000e+00 +1.6000e+01 +1.2000e+01 +1.0000e+00 +3.0000e+00 +6.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.920326668e+03 +2.920326668e+03 +2.859406668e+03 +2.859406668e+03 +9.0000e+00 +1.4000e+01 +2.8000e+01 +2.5000e+01 +2.3000e+01 +2.6000e+01 +6.0000e+00 +1.1000e+01 +3.0000e+00 +3.0000e+00
5 +2.474109068e+03 +2.474109068e+03 +2.413189068e+03 +2.413189068e+03 +2.8000e+01 +1.2000e+01 +2.3000e+01 +1.0000e+01 +2.0000e+00 +2.0000e+00 +4.0000e+00 +6.0000e+00 +2.0000e+00 +3.0000e+01
8 +1.236755468e+03 +1.236755468e+03 +1.175835468e+03 +1.175835468e+03 +1.2000e+01 +6.0000e+00 +3.0000e+00 +1.8000e+01 +4.0000e+00 +8.0000e+00 +0.0000e+00 +1.7000e+01 +1.0000e+01 +1.3000e+01
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.490189550e+03 +3.490189550e+03 +3.470709550e+03 +3.470709550e+03 +4.0000e+00 +7.0000e+00 +2.6000e+01 +7.0000e+00 +1.9000e+01 +2.8000e+01 +2.8000e+01 +9.0000e+00 +1.0000e+00 +2.6000e+01
2 +2.088168750e+03 +2.088168750e+03 +2.068688750e+03 +2.068688750e+03 +1.4000e+01 +2.1000e+01 +5.0000e+00 +2.0000e+01 +2.2000e+01 +0.0000e+00 +4.0000e+00 +1.0000e+00 +2.9000e+01 +2.0000e+00
30 +1.327287150e+03 +1.327287150e+03 +1.307807150e+03 +1.307807150e+03 +2.0000e+01 +2.3000e+01 +0.0000e+00 +6.0000e+00 +3.0000e+00 +1.5000e+01 +3.0000e+00 +1.0000e+00 +6.0000e+00 +1.2000e+01
