% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.121709294e+03 +1.121709294e+03 +1.201189294e+03 +1.201189294e+03 +2.7000e+01 +1.9000e+01
2 +3.065668941e+02 +3.065668941e+02 +3.860468941e+02 +3.860468941e+02 +7.0000e+00 +1.5000e+01
3 +2.400689408e+01 +2.400689408e+01 +1.034868941e+02 +1.034868941e+02 +4.0000e+00 +2.0000e+00
49 +1.301809408e+01 +1.301809408e+01 +9.249809408e+01 +9.249809408e+01 +2.0000e+00 +2.0000e+00
50 +5.210094080e+00 +5.210094080e+00 +8.469009408e+01 +8.469009408e+01 +1.0000e+00 +1.0000e+00
150 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.175903347e+02 +6.175903347e+02 +1.012070335e+03 +1.012070335e+03 +1.1000e+01 +1.7000e+01
2 +1.063327347e+02 +1.063327347e+02 +5.008127347e+02 +5.008127347e+02 +6.0000e+00 +0.0000e+00
34 +8.753593472e+01 +8.753593472e+01 +4.820159347e+02 +4.820159347e+02 +5.0000e+00 +0.0000e+00
40 +3.033273472e+01 +3.033273472e+01 +4.248127347e+02 +4.248127347e+02 +0.0000e+00 +1.0000e+00
140 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.053123328e+02 +8.053123328e+02 +5.582023328e+02 +5.582023328e+02 +2.1000e+01 +1.4000e+01
2 +6.157443328e+02 +6.157443328e+02 +3.686343328e+02 +3.686343328e+02 +1.9000e+01 +1.0000e+01
19 +1.904371328e+02 +1.904371328e+02 -5.667286720e+01 -5.667286720e+01 +1.0000e+01 +0.0000e+00
20 +9.604993280e+01 +9.604993280e+01 -1.510600672e+02 -1.510600672e+02 +6.0000e+00 +0.0000e+00
58 +4.944673280e+01 +4.944673280e+01 -1.976632672e+02 -1.976632672e+02 +3.0000e+00 +2.0000e+00
70 +3.084673280e+01 +3.084673280e+01 -2.162632672e+02 -2.162632672e+02 +1.0000e+00 +3.0000e+00
170 +1.765633280e+01 +1.765633280e+01 -2.294536672e+02 -2.294536672e+02 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.243028772e+03 +1.243028772e+03 +1.090988772e+03 +1.090988772e+03 +2.4000e+01 +2.7000e+01
2 +5.875279718e+02 +5.875279718e+02 +4.354879718e+02 +4.354879718e+02 +2.2000e+01 +1.1000e+01
3 +2.511718400e-01 +2.511718400e-01 -1.517888282e+02 -1.517888282e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.303376640e+01 +8.303376640e+01 +5.778376640e+01 +5.778376640e+01 +0.0000e+00 +9.0000e+00
2 +6.094566400e+00 +6.094566400e+00 -1.915543360e+01 -1.915543360e+01 +6.0000e+00 +0.0000e+00
40 +2.817664000e-01 +2.817664000e-01 -2.496823360e+01 -2.496823360e+01 +4.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.601688026e+03 +1.601688026e+03 +1.603918026e+03 +1.603918026e+03 +3.0000e+01 +2.8000e+01
2 +2.986160256e+02 +2.986160256e+02 +3.008460256e+02 +3.008460256e+02 +1.6000e+01 +1.0000e+01
3 +2.330016256e+02 +2.330016256e+02 +2.352316256e+02 +2.352316256e+02 +1.9000e+01 +0.0000e+00
16 +2.090082560e+01 +2.090082560e+01 +2.313082560e+01 +2.313082560e+01 +0.0000e+00 +0.0000e+00
66 +1.559042560e+01 +1.559042560e+01 +1.782042560e+01 +1.782042560e+01 +6.0000e+00 +1.0000e+00
166 +6.716825600e+00 +6.716825600e+00 +8.946825600e+00 +8.946825600e+00 +5.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.702611283e+02 +5.702611283e+02 +5.571811283e+02 +5.571811283e+02 +1.8000e+01 +1.4000e+01
4 +2.630723283e+02 +2.630723283e+02 +2.499923283e+02 +2.499923283e+02 +1.0000e+01 +1.1000e+01
5 +2.055443283e+02 +2.055443283e+02 +1.924643283e+02 +1.924643283e+02 +1.4000e+01 +2.0000e+00
15 +3.152032832e+01 +3.152032832e+01 +1.844032832e+01 +1.844032832e+01 +5.0000e+00 +1.0000e+00
59 +3.787528320e+00 +3.787528320e+00 -9.292471680e+00 -9.292471680e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.660248704e+02 +9.660248704e+02 +1.233184870e+03 +1.233184870e+03 +2.5000e+01 +1.0000e+01
2 +2.546664704e+02 +2.546664704e+02 +5.218264704e+02 +5.218264704e+02 +1.2000e+01 +2.0000e+00
3 +2.169096704e+02 +2.169096704e+02 +4.840696704e+02 +4.840696704e+02 +9.0000e+00 +5.0000e+00
4 +7.376247040e+01 +7.376247040e+01 +3.409224704e+02 +3.409224704e+02 +1.0000e+00 +4.0000e+00
32 +4.838647040e+01 +4.838647040e+01 +3.155464704e+02 +3.155464704e+02 +3.0000e+00 +0.0000e+00
88 +2.180887040e+01 +2.180887040e+01 +2.889688704e+02 +2.889688704e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.529582163e+02 +4.529582163e+02 +4.566682163e+02 +4.566682163e+02 +2.4000e+01 +4.0000e+00
3 +8.592141632e+01 +8.592141632e+01 +8.963141632e+01 +8.963141632e+01 +3.0000e+00 +6.0000e+00
7 +2.618061632e+01 +2.618061632e+01 +2.989061632e+01 +2.989061632e+01 +0.0000e+00 +0.0000e+00
97 +1.139661632e+01 +1.139661632e+01 +1.510661632e+01 +1.510661632e+01 +5.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.087989568e+02 +8.087989568e+02 +9.035789568e+02 +9.035789568e+02 +2.5000e+01 +1.2000e+01
5 +2.003061568e+02 +2.003061568e+02 +2.950861568e+02 +2.950861568e+02 +1.0000e+00 +1.1000e+01
33 +3.378135680e+01 +3.378135680e+01 +1.285613568e+02 +1.285613568e+02 +5.0000e+00 +1.0000e+00
49 +9.944556800e+00 +9.944556800e+00 +1.047245568e+02 +1.047245568e+02 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.752717984e+02 +8.752717984e+02 +1.109191798e+03 +1.109191798e+03 +5.0000e+00 +2.9000e+01
2 +1.841597984e+02 +1.841597984e+02 +4.180797984e+02 +4.180797984e+02 +4.0000e+00 +1.2000e+01
26 +1.212139840e+01 +1.212139840e+01 +2.460413984e+02 +2.460413984e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.494130157e+02 +8.494130157e+02 +7.884930157e+02 +7.884930157e+02 +3.0000e+01 +4.0000e+00
2 +5.185186157e+02 +5.185186157e+02 +4.575986157e+02 +4.575986157e+02 +5.0000e+00 +2.5000e+01
9 +6.534615680e+00 +6.534615680e+00 -5.438538432e+01 -5.438538432e+01 +0.0000e+00 +5.0000e+00
22 +3.805015680e+00 +3.805015680e+00 -5.711498432e+01 -5.711498432e+01 +2.0000e+00 +1.0000e+00
36 +3.762156800e-01 +3.762156800e-01 -6.054378432e+01 -6.054378432e+01 +1.0000e+00 +2.0000e+00
199 +1.698156800e-01 +1.698156800e-01 -6.075018432e+01 -6.075018432e+01 +1.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.582656000e+01 +9.582656000e+01 +7.634656000e+01 +7.634656000e+01 +8.0000e+00 +6.0000e+00
11 +3.965216000e+01 +3.965216000e+01 +2.017216000e+01 +2.017216000e+01 +5.0000e+00 +0.0000e+00
86 +2.455616000e+01 +2.455616000e+01 +5.076160000e+00 +5.076160000e+00 +4.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.001915526e+02 +5.001915526e+02 +6.346615526e+02 +6.346615526e+02 +1.9000e+01 +1.0000e+00
3 +6.895315264e+01 +6.895315264e+01 +2.034231526e+02 +2.034231526e+02 +5.0000e+00 +4.0000e+00
19 +2.811475264e+01 +2.811475264e+01 +1.625847526e+02 +1.625847526e+02 +1.0000e+00 +0.0000e+00
22 +1.872115264e+01 +1.872115264e+01 +1.531911526e+02 +1.531911526e+02 +0.0000e+00 +6.0000e+00
