% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.006929230e+04 +1.006929230e+04 +1.014877230e+04 +1.014877230e+04
11 +9.311759503e+03 +9.311759503e+03 +9.391239503e+03 +9.391239503e+03
161 +6.291687503e+03 +6.291687503e+03 +6.371167503e+03 +6.371167503e+03
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.165321304e+04 +1.165321304e+04 +1.204769304e+04 +1.204769304e+04
8 +9.413504237e+03 +9.413504237e+03 +9.807984237e+03 +9.807984237e+03
176 +5.887379437e+03 +5.887379437e+03 +6.281859437e+03 +6.281859437e+03
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.219001128e+03 +9.219001128e+03 +8.971891128e+03 +8.971891128e+03
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.390432285e+04 +1.390432285e+04 +1.375228285e+04 +1.375228285e+04
4 +8.780662049e+03 +8.780662049e+03 +8.628622049e+03 +8.628622049e+03
118 +5.586060449e+03 +5.586060449e+03 +5.434020449e+03 +5.434020449e+03
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.260660941e+04 +1.260660941e+04 +1.258135941e+04 +1.258135941e+04
5 +7.709846205e+03 +7.709846205e+03 +7.684596205e+03 +7.684596205e+03
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.379168017e+04 +1.379168017e+04 +1.379391017e+04 +1.379391017e+04
2 +8.136640173e+03 +8.136640173e+03 +8.138870173e+03 +8.138870173e+03
74 +5.364006573e+03 +5.364006573e+03 +5.366236573e+03 +5.366236573e+03
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.456874451e+03 +7.456874451e+03 +7.443794451e+03 +7.443794451e+03
193 +5.873850451e+03 +5.873850451e+03 +5.860770451e+03 +5.860770451e+03
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.498638844e+04 +1.498638844e+04 +1.525354844e+04 +1.525354844e+04
5 +9.132985238e+03 +9.132985238e+03 +9.400145238e+03 +9.400145238e+03
24 +5.986926038e+03 +5.986926038e+03 +6.254086038e+03 +6.254086038e+03
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.941140650e+03 +8.941140650e+03 +8.944850650e+03 +8.944850650e+03
179 +5.608999850e+03 +5.608999850e+03 +5.612709850e+03 +5.612709850e+03
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.072712548e+04 +1.072712548e+04 +1.082190548e+04 +1.082190548e+04
13 +8.995207079e+03 +8.995207079e+03 +9.089987079e+03 +9.089987079e+03
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.309049388e+04 +1.309049388e+04 +1.332441388e+04 +1.332441388e+04
12 +9.607751483e+03 +9.607751483e+03 +9.841671483e+03 +9.841671483e+03
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.127397813e+04 +1.127397813e+04 +1.121305813e+04 +1.121305813e+04
20 +9.418758934e+03 +9.418758934e+03 +9.357838934e+03 +9.357838934e+03
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.259717162e+04 +1.259717162e+04 +1.257769162e+04 +1.257769162e+04
3 +9.021712417e+03 +9.021712417e+03 +9.002232417e+03 +9.002232417e+03
175 +5.879925217e+03 +5.879925217e+03 +5.860445217e+03 +5.860445217e+03
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.147923994e+04 +1.147923994e+04 +1.161370994e+04 +1.161370994e+04
6 +9.743652740e+03 +9.743652740e+03 +9.878122740e+03 +9.878122740e+03
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.481518282e+03 +9.481518282e+03 +9.926868282e+03 +9.926868282e+03
