% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.569852776e+03 +2.569852776e+03 +2.649332776e+03 +2.649332776e+03 +2.3000e+01 +2.1000e+01 +1.9000e+01 +1.9000e+01 +2.7000e+01
2 +1.874753576e+03 +1.874753576e+03 +1.954233576e+03 +1.954233576e+03 +4.0000e+00 +2.7000e+01 +4.0000e+00 +2.9000e+01 +1.5000e+01
6 +1.105425576e+03 +1.105425576e+03 +1.184905576e+03 +1.184905576e+03 +2.0000e+00 +1.5000e+01 +1.6000e+01 +1.0000e+00 +2.1000e+01
9 +7.777117568e+01 +7.777117568e+01 +1.572511757e+02 +1.572511757e+02 +6.0000e+00 +0.0000e+00 +2.0000e+00 +0.0000e+00 +3.0000e+00
109 +5.246717568e+01 +5.246717568e+01 +1.319471757e+02 +1.319471757e+02 +5.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.990517316e+03 +1.990517316e+03 +2.384997316e+03 +2.384997316e+03 +2.8000e+01 +5.0000e+00 +2.2000e+01 +1.9000e+01 +5.0000e+00
3 +1.346510916e+03 +1.346510916e+03 +1.740990916e+03 +1.740990916e+03 +1.6000e+01 +2.3000e+01 +1.2000e+01 +9.0000e+00 +3.0000e+00
5 +8.377829165e+02 +8.377829165e+02 +1.232262916e+03 +1.232262916e+03 +0.0000e+00 +6.0000e+00 +1.0000e+00 +1.0000e+01 +2.7000e+01
83 +4.606485165e+02 +4.606485165e+02 +8.551285165e+02 +8.551285165e+02 +9.0000e+00 +6.0000e+00 +0.0000e+00 +3.0000e+00 +1.5000e+01
183 +3.946005165e+02 +3.946005165e+02 +7.890805165e+02 +7.890805165e+02 +8.0000e+00 +5.0000e+00 +0.0000e+00 +2.0000e+00 +1.4000e+01
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.821280888e+03 +1.821280888e+03 +1.574170888e+03 +1.574170888e+03 +2.2000e+01 +8.0000e+00 +7.0000e+00 +1.2000e+01 +2.5000e+01
8 +1.075194488e+03 +1.075194488e+03 +8.280844883e+02 +8.280844883e+02 +6.0000e+00 +6.0000e+00 +2.7000e+01 +2.0000e+00 +9.0000e+00
16 +3.767368883e+02 +3.767368883e+02 +1.296268883e+02 +1.296268883e+02 +0.0000e+00 +1.4000e+01 +3.0000e+00 +5.0000e+00 +6.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.966295046e+03 +1.966295046e+03 +1.814255046e+03 +1.814255046e+03 +1.4000e+01 +2.8000e+01 +4.0000e+00 +2.8000e+01 +2.2000e+01
2 +8.904822458e+02 +8.904822458e+02 +7.384422458e+02 +7.384422458e+02 +0.0000e+00 +6.0000e+00 +2.5000e+01 +2.0000e+00 +8.0000e+00
8 +5.987366458e+02 +5.987366458e+02 +4.466966458e+02 +4.466966458e+02 +6.0000e+00 +1.4000e+01 +1.3000e+01 +5.0000e+00 +1.3000e+01
12 +3.916406458e+02 +3.916406458e+02 +2.396006458e+02 +2.396006458e+02 +1.5000e+01 +2.0000e+00 +0.0000e+00 +1.5000e+01 +0.0000e+00
53 +2.201574458e+02 +2.201574458e+02 +6.811744576e+01 +6.811744576e+01 +0.0000e+00 +1.5000e+01 +0.0000e+00 +7.0000e+00 +5.0000e+00
96 +1.070534458e+02 +1.070534458e+02 -4.498655424e+01 -4.498655424e+01 +1.0000e+00 +5.0000e+00 +2.0000e+00 +3.0000e+00 +1.0000e+01
196 +7.594944576e+01 +7.594944576e+01 -7.609055424e+01 -7.609055424e+01 +0.0000e+00 +4.0000e+00 +1.0000e+00 +2.0000e+00 +9.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.350215751e+03 +2.350215751e+03 +2.324965751e+03 +2.324965751e+03 +2.2000e+01 +2.9000e+01 +1.2000e+01 +1.7000e+01 +2.9000e+01
2 +9.277789510e+02 +9.277789510e+02 +9.025289510e+02 +9.025289510e+02 +2.3000e+01 +2.3000e+01 +0.0000e+00 +2.0000e+00 +9.0000e+00
4 +4.223101510e+02 +4.223101510e+02 +3.970601510e+02 +3.970601510e+02 +1.7000e+01 +1.0000e+00 +6.0000e+00 +3.0000e+00 +1.6000e+01
