% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.242894701e+02 +4.242894701e+02 +5.037694701e+02 +5.037694701e+02 +0.0000e+00 +1.7000e+01 +9.0000e+00
4 +5.409747008e+01 +5.409747008e+01 +1.335774701e+02 +1.335774701e+02 +3.0000e+00 +0.0000e+00 +6.0000e+00
104 +3.715507008e+01 +3.715507008e+01 +1.166350701e+02 +1.166350701e+02 +2.0000e+00 +0.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.161245380e+03 +2.161245380e+03 +2.555725380e+03 +2.555725380e+03 +1.8000e+01 +2.3000e+01 +2.8000e+01
2 +5.216805805e+02 +5.216805805e+02 +9.161605805e+02 +9.161605805e+02 +6.0000e+00 +9.0000e+00 +1.3000e+01
12 +7.713338048e+01 +7.713338048e+01 +4.716133805e+02 +4.716133805e+02 +0.0000e+00 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.016937290e+03 +1.016937290e+03 +7.698272902e+02 +7.698272902e+02 +1.0000e+01 +2.6000e+01 +1.2000e+01
4 +5.835276902e+02 +5.835276902e+02 +3.364176902e+02 +3.364176902e+02 +4.0000e+00 +3.0000e+00 +2.2000e+01
8 +2.130572902e+02 +2.130572902e+02 -3.405270976e+01 -3.405270976e+01 +6.0000e+00 +1.1000e+01 +0.0000e+00
183 +1.401788902e+02 +1.401788902e+02 -1.069311098e+02 -1.069311098e+02 +3.0000e+00 +0.0000e+00 +9.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.995359227e+03 +1.995359227e+03 +1.843319227e+03 +1.843319227e+03 +3.0000e+01 +1.7000e+01 +2.5000e+01
2 +3.995528269e+02 +3.995528269e+02 +2.475128269e+02 +2.475128269e+02 +0.0000e+00 +3.0000e+00 +1.6000e+01
3 +2.917736269e+02 +2.917736269e+02 +1.397336269e+02 +1.397336269e+02 +1.0000e+00 +1.8000e+01 +0.0000e+00
5 +2.006072269e+02 +2.006072269e+02 +4.856722688e+01 +4.856722688e+01 +0.0000e+00 +4.0000e+00 +1.0000e+01
53 +8.902322688e+01 +8.902322688e+01 -6.301677312e+01 -6.301677312e+01 +0.0000e+00 +1.0000e+01 +0.0000e+00
61 +5.717042688e+01 +5.717042688e+01 -9.486957312e+01 -9.486957312e+01 +3.0000e+00 +7.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.266387130e+02 +2.266387130e+02 +2.013887130e+02 +2.013887130e+02 +0.0000e+00 +3.0000e+00 +1.3000e+01
3 +1.012835130e+02 +1.012835130e+02 +7.603351296e+01 +7.603351296e+01 +5.0000e+00 +9.0000e+00 +4.0000e+00
8 +5.411871296e+01 +5.411871296e+01 +2.886871296e+01 +2.886871296e+01 +1.0000e+01 +4.0000e+00 +0.0000e+00
108 +3.661791296e+01 +3.661791296e+01 +1.136791296e+01 +1.136791296e+01 +9.0000e+00 +3.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.150784282e+03 +1.150784282e+03 +1.153014282e+03 +1.153014282e+03 +1.6000e+01 +2.5000e+01 +1.6000e+01
2 +3.633074816e+02 +3.633074816e+02 +3.655374816e+02 +3.655374816e+02 +1.0000e+01 +6.0000e+00 +1.6000e+01
