% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.854955176e+03 +1.854955176e+03 +1.934435176e+03 +1.934435176e+03 +2.2000e+01 +2.1000e+01 +7.0000e+00 +2.3000e+01 +1.7000e+01
2 +1.436356776e+03 +1.436356776e+03 +1.515836776e+03 +1.515836776e+03 +2.1000e+01 +1.5000e+01 +5.0000e+00 +2.8000e+01 +3.0000e+00
5 +8.157023757e+02 +8.157023757e+02 +8.951823757e+02 +8.951823757e+02 +1.2000e+01 +7.0000e+00 +2.3000e+01 +0.0000e+00 +4.0000e+00
11 +4.338223757e+02 +4.338223757e+02 +5.133023757e+02 +5.133023757e+02 +0.0000e+00 +1.6000e+01 +8.0000e+00 +4.0000e+00 +5.0000e+00
31 +2.348175757e+02 +2.348175757e+02 +3.142975757e+02 +3.142975757e+02 +7.0000e+00 +8.0000e+00 +7.0000e+00 +3.0000e+00 +4.0000e+00
71 +1.264687757e+02 +1.264687757e+02 +2.059487757e+02 +2.059487757e+02 +6.0000e+00 +5.0000e+00 +5.0000e+00 +1.0000e+00 +2.0000e+00
91 +9.152317568e+01 +9.152317568e+01 +1.710031757e+02 +1.710031757e+02 +4.0000e+00 +5.0000e+00 +4.0000e+00 +0.0000e+00 +1.0000e+00
111 +5.608637568e+01 +5.608637568e+01 +1.355663757e+02 +1.355663757e+02 +4.0000e+00 +3.0000e+00 +3.0000e+00 +0.0000e+00 +0.0000e+00
131 +3.583037568e+01 +3.583037568e+01 +1.153103757e+02 +1.153103757e+02 +3.0000e+00 +2.0000e+00 +2.0000e+00 +0.0000e+00 +0.0000e+00
151 +2.439357568e+01 +2.439357568e+01 +1.038735757e+02 +1.038735757e+02 +1.0000e+00 +2.0000e+00 +1.0000e+00 +0.0000e+00 +0.0000e+00
171 +1.331837568e+01 +1.331837568e+01 +9.279837568e+01 +9.279837568e+01 +1.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.298965165e+02 +5.298965165e+02 +9.243765165e+02 +9.243765165e+02 +1.3000e+01 +1.1000e+01 +3.0000e+00 +6.0000e+00 +0.0000e+00
35 +3.625893165e+02 +3.625893165e+02 +7.570693165e+02 +7.570693165e+02 +8.0000e+00 +0.0000e+00 +4.0000e+00 +6.0000e+00 +1.3000e+01
75 +2.187813165e+02 +2.187813165e+02 +6.132613165e+02 +6.132613165e+02 +2.0000e+00 +4.0000e+00 +2.0000e+00 +4.0000e+00 +1.1000e+01
