% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.935886701e+02 +4.935886701e+02 +5.730686701e+02 +5.730686701e+02 +1.7000e+01 +6.0000e+00 +1.2000e+01
4 +3.311550701e+02 +3.311550701e+02 +4.106350701e+02 +4.106350701e+02 +0.0000e+00 +8.0000e+00 +1.5000e+01
7 +2.149358701e+02 +2.149358701e+02 +2.944158701e+02 +2.944158701e+02 +1.2000e+01 +3.0000e+00 +7.0000e+00
18 +9.811827008e+01 +9.811827008e+01 +1.775982701e+02 +1.775982701e+02 +6.0000e+00 +6.0000e+00 +3.0000e+00
58 +4.360627008e+01 +4.360627008e+01 +1.230862701e+02 +1.230862701e+02 +4.0000e+00 +4.0000e+00 +1.0000e+00
78 +2.535027008e+01 +2.535027008e+01 +1.048302701e+02 +1.048302701e+02 +3.0000e+00 +3.0000e+00 +0.0000e+00
98 +1.354227008e+01 +1.354227008e+01 +9.302227008e+01 +9.302227008e+01 +2.0000e+00 +2.0000e+00 +0.0000e+00
118 +5.734270080e+00 +5.734270080e+00 +8.521427008e+01 +8.521427008e+01 +1.0000e+00 +1.0000e+00 +0.0000e+00
138 +1.926270080e+00 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.065085380e+03 +1.065085380e+03 +1.459565380e+03 +1.459565380e+03 +1.5000e+01 +9.0000e+00 +2.0000e+01
3 +1.678501805e+02 +1.678501805e+02 +5.623301805e+02 +5.623301805e+02 +2.0000e+00 +8.0000e+00 +0.0000e+00
14 +1.107717805e+02 +1.107717805e+02 +5.052517805e+02 +5.052517805e+02 +0.0000e+00 +3.0000e+00 +4.0000e+00
34 +8.941818048e+01 +8.941818048e+01 +4.838981805e+02 +4.838981805e+02 +2.0000e+00 +0.0000e+00 +3.0000e+00
74 +4.661498048e+01 +4.661498048e+01 +4.410949805e+02 +4.410949805e+02 +0.0000e+00 +0.0000e+00 +1.0000e+00
94 +3.801018048e+01 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.183644902e+02 +3.183644902e+02 +7.125449024e+01 +7.125449024e+01 +5.0000e+00 +1.5000e+01 +4.0000e+00
5 +1.825980902e+02 +1.825980902e+02 -6.451190976e+01 -6.451190976e+01 +7.0000e+00 +6.0000e+00 +5.0000e+00
12 +3.608609024e+01 +3.608609024e+01 -2.110239098e+02 -2.110239098e+02 +0.0000e+00 +4.0000e+00 +2.0000e+00
15 +1.494689024e+01 +1.494689024e+01 -2.321631098e+02 -2.321631098e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.594680269e+02 +6.594680269e+02 +5.074280269e+02 +5.074280269e+02 +1.6000e+01 +1.0000e+01 +1.4000e+01
2 +3.995528269e+02 +3.995528269e+02 +2.475128269e+02 +2.475128269e+02 +0.0000e+00 +3.0000e+00 +1.6000e+01
11 +3.860008269e+02 +3.860008269e+02 +2.339608269e+02 +2.339608269e+02 +1.6000e+01 +0.0000e+00 +7.0000e+00
51 +2.378792269e+02 +2.378792269e+02 +8.583922688e+01 +8.583922688e+01 +0.0000e+00 +1.4000e+01 +5.0000e+00
111 +1.425464269e+02 +1.425464269e+02 -9.493573120e+00 -9.493573120e+00 +1.0000e+01 +0.0000e+00 +2.0000e+00
151 +8.577842688e+01 +8.577842688e+01 -6.626157312e+01 -6.626157312e+01 +8.0000e+00 +0.0000e+00 +0.0000e+00
171 +4.656722688e+01 +4.656722688e+01 -1.054727731e+02 -1.054727731e+02 +0.0000e+00 +7.0000e+00 +0.0000e+00
191 +2.718002688e+01 +2.718002688e+01 -1.248599731e+02 -1.248599731e+02 +2.0000e+00 +4.0000e+00 +0.0000e+00
211 +1.949362688e+01 +1.949362688e+01 -1.325463731e+02 -1.325463731e+02 +1.0000e+00 +3.0000e+00 +0.0000e+00
287 +1.580722688e+01 +1.580722688e+01 -1.362327731e+02 -1.362327731e+02 +0.0000e+00 +2.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.191299130e+02 +7.191299130e+02 +6.938799130e+02 +6.938799130e+02 +2.4000e+01 +1.8000e+01 +0.0000e+00
4 +3.188627130e+02 +3.188627130e+02 +2.936127130e+02 +2.936127130e+02 +7.0000e+00 +1.8000e+01 +1.0000e+00
6 +2.256031296e+01 +2.256031296e+01 -2.689687040e+00 -2.689687040e+00 +2.0000e+00 +0.0000e+00 +3.0000e+00
66 +1.548831296e+01 +1.548831296e+01 -9.761687040e+00 -9.761687040e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
158 +2.801912960e+00 +2.801912960e+00 -2.244808704e+01 -2.244808704e+01 +3.0000e+00 +0.0000e+00 +0.0000e+00
285 +2.302712960e+00 +2.302712960e+00 -2.294728704e+01 -2.294728704e+01 +4.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.109291482e+03 +1.109291482e+03 +1.111521482e+03 +1.111521482e+03 +9.0000e+00 +2.9000e+01 +1.0000e+01
3 +9.611010816e+02 +9.611010816e+02 +9.633310816e+02 +9.633310816e+02 +1.1000e+01 +2.7000e+01 +7.0000e+00
5 +3.978450816e+02 +3.978450816e+02 +4.000750816e+02 +4.000750816e+02 +0.0000e+00 +1.5000e+01 +9.0000e+00
8 +1.162450816e+02 +1.162450816e+02 +1.184750816e+02 +1.184750816e+02 +1.0000e+01 +5.0000e+00 +5.0000e+00
9 +4.913948160e+01 +4.913948160e+01 +5.136948160e+01 +5.136948160e+01 +6.0000e+00 +3.0000e+00 +4.0000e+00
68 +3.252828160e+01 +3.252828160e+01 +3.475828160e+01 +3.475828160e+01 +7.0000e+00 +2.0000e+00 +2.0000e+00
69 +7.422681600e+00 +7.422681600e+00 +9.652681600e+00 +9.652681600e+00 +3.0000e+00 +0.0000e+00 +1.0000e+00
341 +5.553881600e+00 +5.553881600e+00 +7.783881600e+00 +7.783881600e+00 +4.0000e+00 +0.0000e+00 +0.0000e+00
