% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.384587398e+26 +9.384587398e+26 +9.384587398e+26 +9.384587398e+26
3 +5.237719895e+26 +5.237719895e+26 +5.237719895e+26 +5.237719895e+26
4 +5.674064770e+25 +5.674064770e+25 +5.674064770e+25 +5.674064770e+25
16 +4.802618004e+24 +4.802618004e+24 +4.802618004e+24 +4.802618004e+24
33 +3.710538381e+24 +3.710538381e+24 +3.710538381e+24 +3.710538381e+24
66 +4.743777500e+23 +4.743777500e+23 +4.743777500e+23 +4.743777500e+23
391 +5.869474943e+22 +5.869474943e+22 +5.869474943e+22 +5.869474943e+22
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.173773108e+27 +1.173773108e+27 +1.173773108e+27 +1.173773108e+27
4 +1.933937894e+26 +1.933937894e+26 +1.933937894e+26 +1.933937894e+26
5 +3.518052272e+25 +3.518052272e+25 +3.518052272e+25 +3.518052272e+25
19 +2.219170948e+25 +2.219170948e+25 +2.219170948e+25 +2.219170948e+25
32 +4.564128788e+23 +4.564128788e+23 +4.564128788e+23 +4.564128788e+23
57 +4.159650474e+22 +4.159650474e+22 +4.159650474e+22 +4.159650474e+22
212 +1.368599472e+22 +1.368599472e+22 +1.368599472e+22 +1.368599472e+22
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.078863457e+26 +7.078863457e+26 +7.078863457e+26 +7.078863457e+26
3 +3.788108771e+26 +3.788108771e+26 +3.788108771e+26 +3.788108771e+26
4 +4.595573733e+25 +4.595573733e+25 +4.595573733e+25 +4.595573733e+25
17 +1.742975816e+25 +1.742975816e+25 +1.742975816e+25 +1.742975816e+25
27 +3.551332236e+24 +3.551332236e+24 +3.551332236e+24 +3.551332236e+24
47 +2.314483047e+24 +2.314483047e+24 +2.314483047e+24 +2.314483047e+24
51 +9.596194967e+21 +9.596194967e+21 +9.596194967e+21 +9.596194967e+21
161 +2.340422243e+21 +2.340422243e+21 +2.340422243e+21 +2.340422243e+21
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.507257715e+26 +2.507257715e+26 +2.507257715e+26 +2.507257715e+26
4 +5.533230727e+24 +5.533230727e+24 +5.533230727e+24 +5.533230727e+24
13 +2.281431493e+24 +2.281431493e+24 +2.281431493e+24 +2.281431493e+24
153 +1.357710527e+24 +1.357710527e+24 +1.357710527e+24 +1.357710527e+24
253 +3.528935950e+22 +3.528935950e+22 +3.528935950e+22 +3.528935950e+22
336 +6.471184900e+21 +6.471184900e+21 +6.471184900e+21 +6.471184900e+21
