% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.733521869e+26 +1.733521869e+26 +1.733521869e+26 +1.733521869e+26 +1.3166e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.143965707e+26 +1.143965707e+26 +1.143965707e+26 +1.143965707e+26 +1.0696e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 +5.728754413e+25 +5.728754413e+25 +5.728754413e+25 +5.728754413e+25 +7.5689e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 +3.802618565e+25 +3.802618565e+25 +3.802618565e+25 +3.802618565e+25 +6.1665e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 +6.430285726e+24 +6.430285726e+24 +6.430285726e+24 +6.430285726e+24 +2.5358e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
89 +2.737863863e+24 +2.737863863e+24 +2.737863863e+24 +2.737863863e+24 +1.6546e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.629488911e+25 +5.629488911e+25 +5.629488911e+25 +5.629488911e+25 +7.5030e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
32 +1.213891719e+24 +1.213891719e+24 +1.213891719e+24 +1.213891719e+24 +1.1018e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.030575729e+26 +3.030575729e+26 +3.030575729e+26 +3.030575729e+26 +1.7409e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.565754969e+26 +1.565754969e+26 +1.565754969e+26 +1.565754969e+26 +1.2513e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
16 +2.637939133e+23 +2.637939133e+23 +2.637939133e+23 +2.637939133e+23 +5.1361e+11 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
19 +1.582675135e+21 +1.582675135e+21 +1.582675135e+21 +1.582675135e+21 +3.9783e+10 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.177194867e+24 +2.177194867e+24 +2.177194867e+24 +2.177194867e+24 +1.4755e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
62 +1.153318731e+23 +1.153318731e+23 +1.153318731e+23 +1.153318731e+23 +3.3961e+11 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.362939316e+26 +5.362939316e+26 +5.362939316e+26 +5.362939316e+26 +2.3158e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 +1.379402396e+25 +1.379402396e+25 +1.379402396e+25 +1.379402396e+25 +3.7140e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 +1.604058614e+24 +1.604058614e+24 +1.604058614e+24 +1.604058614e+24 +1.2665e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
31 +1.011131271e+21 +1.011131271e+21 +1.011131271e+21 +1.011131271e+21 +3.1798e+10 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.773965067e+26 +6.773965067e+26 +6.773965067e+26 +6.773965067e+26 +2.6027e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +4.404091475e+26 +4.404091475e+26 +4.404091475e+26 +4.404091475e+26 +2.0986e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +1.614590930e+26 +1.614590930e+26 +1.614590930e+26 +1.614590930e+26 +1.2707e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 +1.042881840e+26 +1.042881840e+26 +1.042881840e+26 +1.042881840e+26 +1.0212e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 +1.585507747e+25 +1.585507747e+25 +1.585507747e+25 +1.585507747e+25 +3.9818e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
51 +8.262856825e+23 +8.262856825e+23 +8.262856825e+23 +8.262856825e+23 +9.0900e+11 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.445851867e+26 +2.445851867e+26 +2.445851867e+26 +2.445851867e+26 +1.5639e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +5.164418083e+25 +5.164418083e+25 +5.164418083e+25 +5.164418083e+25 +7.1864e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
31 +3.754761453e+24 +3.754761453e+24 +3.754761453e+24 +3.754761453e+24 +1.9377e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
52 +5.139360006e+21 +5.139360006e+21 +5.139360006e+21 +5.139360006e+21 +7.1689e+10 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.924708926e+26 +1.924708926e+26 +1.924708926e+26 +1.924708926e+26 +1.3873e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
12 +1.496036398e+26 +1.496036398e+26 +1.496036398e+26 +1.496036398e+26 +1.2231e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
14 +8.553764816e+25 +8.553764816e+25 +8.553764816e+25 +8.553764816e+25 +9.2487e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
18 +2.206275551e+25 +2.206275551e+25 +2.206275551e+25 +2.206275551e+25 +4.6971e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
