% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.520657928e+03 +1.520657928e+03 +1.507577928e+03 +1.507577928e+03 +3.1000e+01 +2.2000e+01
2 +4.131011283e+02 +4.131011283e+02 +4.000211283e+02 +4.000211283e+02 +1.4000e+01 +1.3000e+01
4 +3.676979283e+02 +3.676979283e+02 +3.546179283e+02 +3.546179283e+02 +7.0000e+00 +1.6000e+01
9 +3.787528320e+00 +3.787528320e+00 -9.292471680e+00 -9.292471680e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.548712704e+02 +2.548712704e+02 +5.220312704e+02 +5.220312704e+02 +8.0000e+00 +8.0000e+00
2 +2.180887040e+01 +2.180887040e+01 +2.889688704e+02 +2.889688704e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.054147016e+03 +1.054147016e+03 +1.057857016e+03 +1.057857016e+03 +8.0000e+00 +2.9000e+01
2 +6.348301632e+01 +6.348301632e+01 +6.719301632e+01 +6.719301632e+01 +1.0000e+01 +2.0000e+00
22 +2.170221632e+01 +2.170221632e+01 +2.541221632e+01 +2.541221632e+01 +2.0000e+00 +1.0000e+00
111 +1.426701632e+01 +1.426701632e+01 +1.797701632e+01 +1.797701632e+01 +2.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.016341568e+02 +3.016341568e+02 +3.964141568e+02 +3.964141568e+02 +1.1000e+01 +1.1000e+01
2 +1.743189568e+02 +1.743189568e+02 +2.690989568e+02 +2.690989568e+02 +8.0000e+00 +8.0000e+00
5 +1.398805568e+02 +1.398805568e+02 +2.346605568e+02 +2.346605568e+02 +7.0000e+00 +7.0000e+00
7 +2.768855680e+01 +2.768855680e+01 +1.224685568e+02 +1.224685568e+02 +2.0000e+00 +2.0000e+00
31 +1.081175680e+01 +1.081175680e+01 +1.055917568e+02 +1.055917568e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.233309984e+02 +8.233309984e+02 +1.057250998e+03 +1.057250998e+03 +1.0000e+01 +2.6000e+01
3 +1.308797984e+02 +1.308797984e+02 +3.647997984e+02 +3.647997984e+02 +8.0000e+00 +0.0000e+00
4 +3.857419840e+01 +3.857419840e+01 +2.724941984e+02 +2.724941984e+02 +1.0000e+00 +5.0000e+00
168 +1.356459840e+01 +1.356459840e+01 +2.474845984e+02 +2.474845984e+02 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.307298157e+02 +6.307298157e+02 +5.698098157e+02 +5.698098157e+02 +2.6000e+01 +3.0000e+00
2 +3.004898157e+02 +3.004898157e+02 +2.395698157e+02 +2.395698157e+02 +1.7000e+01 +9.0000e+00
4 +2.012181568e+01 +2.012181568e+01 -4.079818432e+01 -4.079818432e+01 +0.0000e+00 +7.0000e+00
52 +9.837015680e+00 +9.837015680e+00 -5.108298432e+01 -5.108298432e+01 +4.0000e+00 +3.0000e+00
59 +3.360215680e+00 +3.360215680e+00 -5.755978432e+01 -5.755978432e+01 +0.0000e+00 +1.0000e+00
164 +1.698156800e-01 +1.698156800e-01 -6.075018432e+01 -6.075018432e+01 +1.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.185705600e+02 +9.185705600e+02 +8.990905600e+02 +8.990905600e+02 +2.8000e+01 +1.1000e+01
2 +1.147369600e+02 +1.147369600e+02 +9.525696000e+01 +9.525696000e+01 +9.0000e+00 +6.0000e+00
5 +5.109536000e+01 +5.109536000e+01 +3.161536000e+01 +3.161536000e+01 +5.0000e+00 +6.0000e+00
18 +2.436416000e+01 +2.436416000e+01 +4.884160000e+00 +4.884160000e+00 +2.0000e+00 +6.0000e+00
28 +9.145600000e-01 +9.145600000e-01 -1.856544000e+01 -1.856544000e+01 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.059315264e+01 +2.059315264e+01 +1.550631526e+02 +1.550631526e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.288725050e+02 +5.288725050e+02 +9.742225050e+02 +9.742225050e+02 +1.6000e+01 +1.6000e+01
2 +2.874770496e+01 +2.874770496e+01 +4.740977050e+02 +4.740977050e+02 +2.0000e+00 +2.0000e+00
26 +2.130130496e+01 +2.130130496e+01 +4.666513050e+02 +4.666513050e+02 +0.0000e+00 +0.0000e+00
