% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.559132776e+03 +1.559132776e+03 +1.638612776e+03 +1.638612776e+03 +2.8000e+01 +1.2000e+01 +1.1000e+01 +1.9000e+01 +1.1000e+01
3 +5.978911757e+02 +5.978911757e+02 +6.773711757e+02 +6.773711757e+02 +1.2000e+01 +1.8000e+01 +5.0000e+00 +3.0000e+00 +5.0000e+00
31 +1.573103757e+02 +1.573103757e+02 +2.367903757e+02 +2.367903757e+02 +6.0000e+00 +7.0000e+00 +0.0000e+00 +9.0000e+00 +0.0000e+00
530 +3.190557568e+01 +3.190557568e+01 +1.113855757e+02 +1.113855757e+02 +4.0000e+00 +0.0000e+00 +1.0000e+00 +2.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.522133165e+02 +9.522133165e+02 +1.346693316e+03 +1.346693316e+03 +1.1000e+01 +1.1000e+01 +3.0000e+00 +3.0000e+00 +2.3000e+01
12 +5.677925165e+02 +5.677925165e+02 +9.622725165e+02 +9.622725165e+02 +1.3000e+01 +1.3000e+01 +0.0000e+00 +0.0000e+00 +1.0000e+00
36 +8.902131648e+01 +8.902131648e+01 +4.835013165e+02 +4.835013165e+02 +0.0000e+00 +0.0000e+00 +4.0000e+00 +4.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.344776883e+02 +8.344776883e+02 +5.873676883e+02 +5.873676883e+02 +0.0000e+00 +0.0000e+00 +1.5000e+01 +1.2000e+01 +1.5000e+01
13 +3.205672883e+02 +3.205672883e+02 +7.345728832e+01 +7.345728832e+01 +8.0000e+00 +1.0000e+00 +1.0000e+00 +9.0000e+00 +1.0000e+00
34 +1.782376883e+02 +1.782376883e+02 -6.887231168e+01 -6.887231168e+01 +4.0000e+00 +5.0000e+00 +4.0000e+00 +1.0000e+00 +4.0000e+00
249 +1.293384883e+02 +1.293384883e+02 -1.177715117e+02 -1.177715117e+02 +6.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00 +1.0000e+00
886 +8.872088832e+01 +8.872088832e+01 -1.583891117e+02 -1.583891117e+02 +2.0000e+00 +5.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
