% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.187331070e+03 +1.187331070e+03 +1.266811070e+03 +1.266811070e+03 +2.1000e+01 +1.9000e+01 +1.8000e+01
2 +8.119502701e+02 +8.119502701e+02 +8.914302701e+02 +8.914302701e+02 +1.0000e+01 +2.5000e+01 +5.0000e+00
3 +5.131694701e+02 +5.131694701e+02 +5.926494701e+02 +5.926494701e+02 +1.7000e+01 +1.4000e+01 +1.0000e+00
7 +1.813422701e+02 +1.813422701e+02 +2.608222701e+02 +2.608222701e+02 +6.0000e+00 +1.1000e+01 +0.0000e+00
13 +3.466067008e+01 +3.466067008e+01 +1.141406701e+02 +1.141406701e+02 +1.0000e+00 +0.0000e+00 +5.0000e+00
183 +1.926270080e+00 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.250698180e+03 +2.250698180e+03 +2.645178180e+03 +2.645178180e+03 +1.6000e+01 +3.0000e+01 +2.4000e+01
2 +1.312051780e+03 +1.312051780e+03 +1.706531780e+03 +1.706531780e+03 +1.6000e+01 +2.0000e+01 +1.6000e+01
5 +9.363909805e+02 +9.363909805e+02 +1.330870980e+03 +1.330870980e+03 +1.9000e+01 +1.1000e+01 +1.1000e+01
11 +5.338245805e+02 +5.338245805e+02 +9.283045805e+02 +9.283045805e+02 +4.0000e+00 +1.2000e+01 +1.2000e+01
20 +1.579589805e+02 +1.579589805e+02 +5.524389805e+02 +5.524389805e+02 +4.0000e+00 +3.0000e+00 +4.0000e+00
133 +5.541178048e+01 +5.541178048e+01 +4.498917805e+02 +4.498917805e+02 +1.0000e+00 +0.0000e+00 +1.0000e+00
340 +3.801018048e+01 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.719596902e+02 +7.719596902e+02 +5.248496902e+02 +5.248496902e+02 +1.7000e+01 +8.0000e+00 +1.6000e+01
2 +5.527329024e+01 +5.527329024e+01 -1.918367098e+02 -1.918367098e+02 +0.0000e+00 +6.0000e+00 +2.0000e+00
104 +3.587489024e+01 +3.587489024e+01 -2.112351098e+02 -2.112351098e+02 +0.0000e+00 +3.0000e+00 +3.0000e+00
232 +2.354369024e+01 +2.354369024e+01 -2.235663098e+02 -2.235663098e+02 +1.0000e+00 +0.0000e+00 +0.0000e+00
545 +1.494689024e+01 +1.494689024e+01 -2.321631098e+02 -2.321631098e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.334597627e+03 +1.334597627e+03 +1.182557627e+03 +1.182557627e+03 +1.4000e+01 +1.2000e+01 +2.8000e+01
2 +5.935224269e+02 +5.935224269e+02 +4.414824269e+02 +4.414824269e+02 +6.0000e+00 +1.0000e+01 +1.8000e+01
