% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.062420941e+02 +3.062420941e+02 +3.857220941e+02 +3.857220941e+02 +9.0000e+00 +1.4000e+01
5 +1.462276941e+02 +1.462276941e+02 +2.257076941e+02 +2.257076941e+02 +1.0000e+01 +6.0000e+00
22 +3.797009408e+01 +3.797009408e+01 +1.174500941e+02 +1.174500941e+02 +0.0000e+00 +5.0000e+00
32 +2.033169408e+01 +2.033169408e+01 +9.981169408e+01 +9.981169408e+01 +2.0000e+00 +3.0000e+00
39 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.326111347e+02 +1.326111347e+02 +5.270911347e+02 +5.270911347e+02 +2.0000e+00 +7.0000e+00
59 +7.073913472e+01 +7.073913472e+01 +4.652191347e+02 +4.652191347e+02 +4.0000e+00 +0.0000e+00
82 +5.870713472e+01 +5.870713472e+01 +4.531871347e+02 +4.531871347e+02 +2.0000e+00 +2.0000e+00
182 +3.912953472e+01 +3.912953472e+01 +4.336095347e+02 +4.336095347e+02 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.284441933e+03 +1.284441933e+03 +1.037331933e+03 +1.037331933e+03 +2.3000e+01 +2.4000e+01
3 +5.229955328e+02 +5.229955328e+02 +2.758855328e+02 +2.758855328e+02 +1.9000e+01 +2.0000e+00
5 +3.612019328e+02 +3.612019328e+02 +1.140919328e+02 +1.140919328e+02 +1.5000e+01 +3.0000e+00
12 +2.222211328e+02 +2.222211328e+02 -2.488886720e+01 -2.488886720e+01 +1.1000e+01 +2.0000e+00
15 +1.382019328e+02 +1.382019328e+02 -1.089080672e+02 -1.089080672e+02 +5.0000e+00 +8.0000e+00
18 +4.803713280e+01 +4.803713280e+01 -1.990728672e+02 -1.990728672e+02 +2.0000e+00 +4.0000e+00
75 +1.765633280e+01 +1.765633280e+01 -2.294536672e+02 -2.294536672e+02 +0.0000e+00 +2.0000e+00
175 +1.506273280e+01 +1.506273280e+01 -2.320472672e+02 -2.320472672e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.010623718e+02 +8.010623718e+02 +6.490223718e+02 +6.490223718e+02 +2.8000e+01 +0.0000e+00
5 +5.226111718e+02 +5.226111718e+02 +3.705711718e+02 +3.705711718e+02 +2.0000e+01 +1.2000e+01
7 +1.761983718e+02 +1.761983718e+02 +2.415837184e+01 +2.415837184e+01 +1.3000e+01 +1.0000e+00
14 +2.977117184e+01 +2.977117184e+01 -1.222688282e+02 -1.222688282e+02 +5.0000e+00 +0.0000e+00
36 +1.854077184e+01 +1.854077184e+01 -1.334992282e+02 -1.334992282e+02 +4.0000e+00 +2.0000e+00
136 +1.085437184e+01 +1.085437184e+01 -1.411856282e+02 -1.411856282e+02 +3.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.521664000e-01 +5.521664000e-01 -2.469783360e+01 -2.469783360e+01 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.072416256e+02 +2.072416256e+02 +2.094716256e+02 +2.094716256e+02 +5.0000e+00 +1.2000e+01
6 +1.563312256e+02 +1.563312256e+02 +1.585612256e+02 +1.585612256e+02 +2.0000e+00 +1.0000e+01
7 +7.348962560e+01 +7.348962560e+01 +7.571962560e+01 +7.571962560e+01 +2.0000e+00 +6.0000e+00
15 +9.880025600e+00 +9.880025600e+00 +1.211002560e+01 +1.211002560e+01 +6.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
